222100, 0.00183, 0.02
222110, 0.00216, 0.02
222120, 0.00136, 0.02
222130, 0.00149, 0.02
222140, 0.00245, 0.02
222150, 0.00171, 0.02
222160, 0.00212, 0.02
222170, 0.00214, 0.02
222180, 0.00159, 0.02
222190, 0.00158, 0.02
222200, 0.00145, 0.02
222210, 0.00196, 0.02
222220, 0.00189, 0.02
222230, 0.00176, 0.02
222240, 0.00278, 0.02
222250, 0.00174, 0.02
222260, 0.00220, 0.02
222270, 0.00216, 0.02
222280, 0.00181, 0.02
222290, 0.00147, 0.02
222300, 0.00212, 0.02
222310, 0.00161, 0.02
222320, 0.00190, 0.02
222330, 0.00189, 0.02
222340, 0.00238, 0.02
222350, 0.00195, 0.02
222360, 0.00272, 0.02
222370, 0.00292, 0.02
222380, 0.00206, 0.02
222390, 0.00165, 0.02
222400, 0.00242, 0.02
222410, 0.00180, 0.02
222420, 0.00211, 0.02
222430, 0.00216, 0.02
222440, 0.00167, 0.02
222450, 0.00173, 0.02
222460, 0.00177, 0.02
222470, 0.00227, 0.02
222480, 0.00156, 0.02
222490, 0.00169, 0.02
222500, 0.00197, 0.02
222510, 0.00178, 0.02
222520, 0.00169, 0.02
222530, 0.00165, 0.02
222540, 0.00220, 0.02
222550, 0.00212, 0.02
222560, 0.00138, 0.02
222570, 0.00182, 0.02
222580, 0.00216, 0.02
222590, 0.00200, 0.02
222600, 0.00177, 0.02
222610, 0.00178, 0.02
222620, 0.00184, 0.02
222630, 0.00179, 0.02
222640, 0.00250, 0.02
222650, 0.00190, 0.02
222660, 0.00152, 0.02
222670, 0.00166, 0.02
222680, 0.00128, 0.02
222690, 0.00161, 0.02
222700, 0.00206, 0.02
222710, 0.00176, 0.02
222720, 0.00158, 0.02
222730, 0.00181, 0.02
222740, 0.00170, 0.02
222750, 0.00219, 0.02
222760, 0.00174, 0.02
222770, 0.00188, 0.02
222780, 0.00184, 0.02
222790, 0.00161, 0.02
222800, 0.00213, 0.02
222810, 0.00142, 0.02
222820, 0.00184, 0.02
222830, 0.00263, 0.02
222840, 0.00188, 0.02
222850, 0.00186, 0.02
222860, 0.00170, 0.02
222870, 0.00245, 0.02
222880, 0.00316, 0.02
222890, 0.00338, 0.02
222900, 0.00183, 0.02
222910, 0.00168, 0.02
222920, 0.00206, 0.02
222930, 0.00206, 0.02
222940, 0.00204, 0.02
222950, 0.00188, 0.02
222960, 0.00227, 0.02
222970, 0.00215, 0.02
222980, 0.00238, 0.02
222990, 0.00255, 0.02
223000, 0.00216, 0.02
223010, 0.00255, 0.02
223020, 0.00177, 0.02
223030, 0.00173, 0.02
223040, 0.00192, 0.02
223050, 0.00155, 0.02
223060, 0.00193, 0.02
223070, 0.00266, 0.02
223080, 0.00225, 0.02
223090, 0.00191, 0.02
223100, 0.00198, 0.02
223110, 0.00221, 0.02
223120, 0.00136, 0.02
223130, 0.00205, 0.02
223140, 0.00194, 0.02
223150, 0.00169, 0.02
223160, 0.00185, 0.02
223170, 0.00161, 0.02
223180, 0.00166, 0.02
223190, 0.00147, 0.02
223200, 0.00204, 0.02
223210, 0.00190, 0.02
223220, 0.00197, 0.02
223230, 0.00204, 0.02
223240, 0.00200, 0.02
223250, 0.00175, 0.02
223260, 0.00177, 0.02
223270, 0.00199, 0.02
223280, 0.00176, 0.02
223290, 0.00227, 0.02
223300, 0.00226, 0.02
223310, 0.00184, 0.02
223320, 0.00177, 0.02
223330, 0.00182, 0.02
223340, 0.00185, 0.02
223350, 0.00210, 0.02
223360, 0.00293, 0.02
223370, 0.00199, 0.02
223380, 0.00200, 0.02
223390, 0.00234, 0.02
223400, 0.00175, 0.02
223410, 0.00194, 0.02
223420, 0.00181, 0.02
223430, 0.00184, 0.02
223440, 0.00205, 0.02
223450, 0.00191, 0.02
223460, 0.00233, 0.02
223470, 0.00157, 0.02
223480, 0.00312, 0.02
223490, 0.00175, 0.02
223500, 0.00174, 0.02
223510, 0.00188, 0.02
223520, 0.00250, 0.02
223530, 0.00233, 0.02
223540, 0.00188, 0.02
223550, 0.00183, 0.02
223560, 0.00206, 0.02
223570, 0.00213, 0.02
223580, 0.00168, 0.02
223590, 0.00172, 0.02
223600, 0.00243, 0.02
223610, 0.00198, 0.02
223620, 0.00163, 0.02
223630, 0.00158, 0.02
223640, 0.00240, 0.02
223650, 0.00147, 0.02
223660, 0.00237, 0.02
223670, 0.00181, 0.02
223680, 0.00207, 0.02
223690, 0.00246, 0.02
223700, 0.00236, 0.02
223710, 0.00188, 0.02
223720, 0.00221, 0.02
223730, 0.00164, 0.02
223740, 0.00177, 0.02
223750, 0.00240, 0.02
223760, 0.00193, 0.02
223770, 0.00164, 0.02
223780, 0.00188, 0.02
223790, 0.00229, 0.02
223800, 0.00195, 0.02
223810, 0.00236, 0.02
223820, 0.00228, 0.02
223830, 0.00150, 0.02
223840, 0.00148, 0.02
223850, 0.00199, 0.02
223860, 0.00205, 0.02
223870, 0.00170, 0.02
223880, 0.00225, 0.02
223890, 0.00201, 0.02
223900, 0.00187, 0.02
223910, 0.00157, 0.02
223920, 0.00193, 0.02
223930, 0.00201, 0.02
223940, 0.00163, 0.02
223950, 0.00182, 0.02
223960, 0.00169, 0.02
223970, 0.00221, 0.02
223980, 0.00179, 0.02
223990, 0.00170, 0.02
224000, 0.00173, 0.02
224010, 0.00245, 0.02
224020, 0.00214, 0.02
224030, 0.00172, 0.02
224040, 0.00196, 0.02
224050, 0.00223, 0.02
224060, 0.00205, 0.02
224070, 0.00189, 0.02
224080, 0.00182, 0.02
224090, 0.00207, 0.02
224100, 0.00214, 0.02
224110, 0.00163, 0.02
224120, 0.00206, 0.02
224130, 0.00172, 0.02
224140, 0.00224, 0.02
224150, 0.00162, 0.02
224160, 0.00222, 0.02
224170, 0.00222, 0.02
224180, 0.00214, 0.02
224190, 0.00204, 0.02
224200, 0.00199, 0.02
224210, 0.00183, 0.02
224220, 0.00198, 0.02
224230, 0.00151, 0.02
224240, 0.00221, 0.02
224250, 0.00222, 0.02
224260, 0.00263, 0.02
224270, 0.00170, 0.02
224280, 0.00182, 0.02
224290, 0.00196, 0.02
224300, 0.00169, 0.02
224310, 0.00176, 0.02
224320, 0.00235, 0.02
224330, 0.00154, 0.02
224340, 0.00194, 0.02
224350, 0.00181, 0.02
224360, 0.00158, 0.02
224370, 0.00168, 0.02
224380, 0.00173, 0.02
224390, 0.00205, 0.02
224400, 0.00200, 0.02
224410, 0.00181, 0.02
224420, 0.00204, 0.02
224430, 0.00198, 0.02
224440, 0.00159, 0.02
224450, 0.00151, 0.02
224460, 0.00174, 0.02
224470, 0.00159, 0.02
224480, 0.00250, 0.02
224490, 0.00171, 0.02
224500, 0.00208, 0.02
224510, 0.00182, 0.02
224520, 0.00201, 0.02
224530, 0.00236, 0.02
224540, 0.00199, 0.02
224550, 0.00178, 0.02
224560, 0.00223, 0.02
224570, 0.00195, 0.02
224580, 0.00157, 0.02
224590, 0.00175, 0.02
224600, 0.00144, 0.02
224610, 0.00246, 0.02
224620, 0.00204, 0.02
224630, 0.00199, 0.02
224640, 0.00165, 0.02
224650, 0.00173, 0.02
224660, 0.00186, 0.02
224670, 0.00181, 0.02
224680, 0.00205, 0.02
224690, 0.00180, 0.02
224700, 0.00149, 0.02
224710, 0.00206, 0.02
224720, 0.00203, 0.02
224730, 0.00176, 0.02
224740, 0.00236, 0.02
224750, 0.00195, 0.02
224760, 0.00198, 0.02
224770, 0.00202, 0.02
224780, 0.00145, 0.02
224790, 0.00157, 0.02
224800, 0.00188, 0.02
224810, 0.00132, 0.02
224820, 0.00165, 0.02
224830, 0.00175, 0.02
224840, 0.00205, 0.02
224850, 0.00177, 0.02
224860, 0.00149, 0.02
224870, 0.00229, 0.02
224880, 0.00234, 0.02
224890, 0.00267, 0.02
224900, 0.00220, 0.02
224910, 0.00192, 0.02
224920, 0.00165, 0.02
224930, 0.00200, 0.02
224940, 0.00171, 0.02
224950, 0.00162, 0.02
224960, 0.00205, 0.02
224970, 0.00184, 0.02
224980, 0.00188, 0.02
224990, 0.00286, 0.02
225000, 0.00248, 0.02
225010, 0.00270, 0.02
225020, 0.00250, 0.02
225030, 0.00199, 0.02
225040, 0.00165, 0.02
225050, 0.00168, 0.02
225060, 0.00173, 0.02
225070, 0.00185, 0.02
225080, 0.00151, 0.02
225090, 0.00213, 0.02
225100, 0.00223, 0.02
225110, 0.00129, 0.02
225120, 0.00245, 0.02
225130, 0.00174, 0.02
225140, 0.00201, 0.02
225150, 0.00182, 0.02
225160, 0.00323, 0.02
225170, 0.00179, 0.02
225180, 0.00184, 0.02
225190, 0.00210, 0.02
225200, 0.00186, 0.02
225210, 0.00304, 0.02
225220, 0.00218, 0.02
225230, 0.00157, 0.02
225240, 0.00210, 0.02
225250, 0.00199, 0.02
225260, 0.00204, 0.02
225270, 0.00184, 0.02
225280, 0.00175, 0.02
225290, 0.00178, 0.02
225300, 0.00157, 0.02
225310, 0.00163, 0.02
225320, 0.00247, 0.02
225330, 0.00139, 0.02
225340, 0.00164, 0.02
225350, 0.00168, 0.02
225360, 0.00170, 0.02
225370, 0.00232, 0.02
225380, 0.00261, 0.02
225390, 0.00226, 0.02
225400, 0.00168, 0.02
225410, 0.00184, 0.02
225420, 0.00218, 0.02
225430, 0.00158, 0.02
225440, 0.00273, 0.02
225450, 0.00153, 0.02
225460, 0.00183, 0.02
225470, 0.00174, 0.02
225480, 0.00171, 0.02
225490, 0.00197, 0.02
225500, 0.00150, 0.02
225510, 0.00198, 0.02
225520, 0.00170, 0.02
225530, 0.00174, 0.02
225540, 0.00207, 0.02
225550, 0.00207, 0.02
225560, 0.00218, 0.02
225570, 0.00185, 0.02
225580, 0.00179, 0.02
225590, 0.00155, 0.02
225600, 0.00153, 0.02
225610, 0.00163, 0.02
225620, 0.00173, 0.02
225630, 0.00227, 0.02
225640, 0.00195, 0.02
225650, 0.00200, 0.02
225660, 0.00209, 0.02
225670, 0.00194, 0.02
225680, 0.00202, 0.02
225690, 0.00339, 0.02
225700, 0.00215, 0.02
225710, 0.00223, 0.02
225720, 0.00186, 0.02
225730, 0.00198, 0.02
225740, 0.00213, 0.02
225750, 0.00200, 0.02
225760, 0.00208, 0.02
225770, 0.00166, 0.02
225780, 0.00220, 0.02
225790, 0.00236, 0.02
225800, 0.00210, 0.02
225810, 0.00173, 0.02
225820, 0.00214, 0.02
225830, 0.00180, 0.02
225840, 0.00189, 0.02
225850, 0.00225, 0.02
225860, 0.00229, 0.02
225870, 0.00259, 0.02
225880, 0.00155, 0.02
225890, 0.00200, 0.02
225900, 0.00196, 0.02
225910, 0.00223, 0.02
225920, 0.00165, 0.02
225930, 0.00135, 0.02
225940, 0.00183, 0.02
225950, 0.00188, 0.02
225960, 0.00220, 0.02
225970, 0.00155, 0.02
225980, 0.00198, 0.02
225990, 0.00175, 0.02
226000, 0.00232, 0.02
226010, 0.00222, 0.02
226020, 0.00170, 0.02
226030, 0.00277, 0.02
226040, 0.00228, 0.02
226050, 0.00142, 0.02
226060, 0.00171, 0.02
226070, 0.00271, 0.02
226080, 0.00153, 0.02
226090, 0.00153, 0.02
226100, 0.00184, 0.02
226110, 0.00295, 0.02
226120, 0.00278, 0.02
226130, 0.00234, 0.02
226140, 0.00186, 0.02
226150, 0.00246, 0.02
226160, 0.00243, 0.02
226170, 0.00184, 0.02
226180, 0.00263, 0.02
226190, 0.00139, 0.02
226200, 0.00177, 0.02
226210, 0.00240, 0.02
226220, 0.00196, 0.02
226230, 0.00219, 0.02
226240, 0.00191, 0.02
226250, 0.00286, 0.02
226260, 0.00175, 0.02
226270, 0.00216, 0.02
226280, 0.00197, 0.02
226290, 0.00187, 0.02
226300, 0.00178, 0.02
226310, 0.00188, 0.02
226320, 0.00158, 0.02
226330, 0.00177, 0.02
226340, 0.00180, 0.02
226350, 0.00139, 0.02
226360, 0.00170, 0.02
226370, 0.00225, 0.02
226380, 0.00174, 0.02
226390, 0.00167, 0.02
226400, 0.00188, 0.02
226410, 0.00187, 0.02
226420, 0.00168, 0.02
226430, 0.00189, 0.02
226440, 0.00155, 0.02
226450, 0.00183, 0.02
226460, 0.00174, 0.02
226470, 0.00156, 0.02
226480, 0.00171, 0.02
226490, 0.00155, 0.02
226500, 0.00165, 0.02
226510, 0.00156, 0.02
226520, 0.00170, 0.02
226530, 0.00194, 0.02
226540, 0.00211, 0.02
226550, 0.00213, 0.02
226560, 0.00182, 0.02
226570, 0.00171, 0.02
226580, 0.00207, 0.02
226590, 0.00178, 0.02
226600, 0.00196, 0.02
226610, 0.00174, 0.02
226620, 0.00183, 0.02
226630, 0.00199, 0.02
226640, 0.00142, 0.02
226650, 0.00179, 0.02
226660, 0.00162, 0.02
226670, 0.00208, 0.02
226680, 0.00200, 0.02
226690, 0.00172, 0.02
226700, 0.00226, 0.02
226710, 0.00160, 0.02
226720, 0.00182, 0.02
226730, 0.00153, 0.02
226740, 0.00184, 0.02
226750, 0.00161, 0.02
226760, 0.00215, 0.02
226770, 0.00197, 0.02
226780, 0.00152, 0.02
226790, 0.00147, 0.02
226800, 0.00193, 0.02
226810, 0.00200, 0.02
226820, 0.00204, 0.02
226830, 0.00143, 0.02
226840, 0.00184, 0.02
226850, 0.00180, 0.02
226860, 0.00163, 0.02
226870, 0.00165, 0.02
226880, 0.00389, 0.02
226890, 0.00248, 0.02
226900, 0.00204, 0.02
226910, 0.00204, 0.02
226920, 0.00197, 0.02
226930, 0.00219, 0.02
226940, 0.00165, 0.02
226950, 0.00186, 0.02
226960, 0.00152, 0.02
226970, 0.00173, 0.02
226980, 0.00174, 0.02
226990, 0.00213, 0.02
227000, 0.00193, 0.02
227010, 0.00238, 0.02
227020, 0.00195, 0.02
227030, 0.00221, 0.02
227040, 0.00219, 0.02
227050, 0.00182, 0.02
227060, 0.00219, 0.02
227070, 0.00211, 0.02
227080, 0.00227, 0.02
227090, 0.00189, 0.02
227100, 0.00160, 0.02
227110, 0.00203, 0.02
227120, 0.00206, 0.02
227130, 0.00227, 0.02
227140, 0.00166, 0.02
227150, 0.00187, 0.02
227160, 0.00178, 0.02
227170, 0.00189, 0.02
227180, 0.00251, 0.02
227190, 0.00196, 0.02
227200, 0.00160, 0.02
227210, 0.00179, 0.02
227220, 0.00164, 0.02
227230, 0.00197, 0.02
227240, 0.00182, 0.02
227250, 0.00195, 0.02
227260, 0.00160, 0.02
227270, 0.00185, 0.02
227280, 0.00151, 0.02
227290, 0.00145, 0.02
227300, 0.00175, 0.02
227310, 0.00242, 0.02
227320, 0.00215, 0.02
227330, 0.00155, 0.02
227340, 0.00169, 0.02
227350, 0.00136, 0.02
227360, 0.00177, 0.02
227370, 0.00158, 0.02
227380, 0.00191, 0.02
227390, 0.00234, 0.02
227400, 0.00177, 0.02
227410, 0.00272, 0.02
227420, 0.00210, 0.02
227430, 0.00211, 0.02
227440, 0.00204, 0.02
227450, 0.00157, 0.02
227460, 0.00264, 0.02
227470, 0.00159, 0.02
227480, 0.00296, 0.02
227490, 0.00161, 0.02
227500, 0.00197, 0.02
227510, 0.00269, 0.02
227520, 0.00208, 0.02
227530, 0.00211, 0.02
227540, 0.00216, 0.02
227550, 0.00180, 0.02
227560, 0.00137, 0.02
227570, 0.00180, 0.02
227580, 0.00216, 0.02
227590, 0.00166, 0.02
227600, 0.00212, 0.02
227610, 0.00214, 0.02
227620, 0.00183, 0.02
227630, 0.00200, 0.02
227640, 0.00187, 0.02
227650, 0.00170, 0.02
227660, 0.00175, 0.02
227670, 0.00171, 0.02
227680, 0.00146, 0.02
227690, 0.00177, 0.02
227700, 0.00274, 0.02
227710, 0.00202, 0.02
227720, 0.00220, 0.02
227730, 0.00188, 0.02
227740, 0.00174, 0.02
227750, 0.00143, 0.02
227760, 0.00156, 0.02
227770, 0.00191, 0.02
227780, 0.00142, 0.02
227790, 0.00187, 0.02
227800, 0.00158, 0.02
227810, 0.00150, 0.02
227820, 0.00139, 0.02
227830, 0.00196, 0.02
227840, 0.00170, 0.02
227850, 0.00374, 0.02
227860, 0.00207, 0.02
227870, 0.00164, 0.02
227880, 0.00192, 0.02
227890, 0.00180, 0.02
227900, 0.00230, 0.02
227910, 0.00153, 0.02
227920, 0.00191, 0.02
227930, 0.00186, 0.02
227940, 0.00216, 0.02
227950, 0.00221, 0.02
227960, 0.00139, 0.02
227970, 0.00249, 0.02
227980, 0.00174, 0.02
227990, 0.00233, 0.02
228000, 0.00206, 0.02
228010, 0.00150, 0.02
228020, 0.00180, 0.02
228030, 0.00256, 0.02
228040, 0.00215, 0.02
228050, 0.00175, 0.02
228060, 0.00203, 0.02
228070, 0.00198, 0.02
228080, 0.00287, 0.02
228090, 0.00244, 0.02
228100, 0.00259, 0.02
228110, 0.00152, 0.02
228120, 0.00178, 0.02
228130, 0.00194, 0.02
228140, 0.00194, 0.02
228150, 0.00167, 0.02
228160, 0.00161, 0.02
228170, 0.00172, 0.02
228180, 0.00229, 0.02
228190, 0.00260, 0.02
228200, 0.00136, 0.02
228210, 0.00159, 0.02
228220, 0.00190, 0.02
228230, 0.00183, 0.02
228240, 0.00227, 0.02
228250, 0.00253, 0.02
228260, 0.00237, 0.02
228270, 0.00240, 0.02
228280, 0.00189, 0.02
228290, 0.00152, 0.02
228300, 0.00169, 0.02
228310, 0.00242, 0.02
228320, 0.00276, 0.02
228330, 0.00206, 0.02
228340, 0.00202, 0.02
228350, 0.00207, 0.02
228360, 0.00185, 0.02
228370, 0.00191, 0.02
228380, 0.00181, 0.02
228390, 0.00255, 0.02
228400, 0.00184, 0.02
228410, 0.00219, 0.02
228420, 0.00181, 0.02
228430, 0.00211, 0.02
228440, 0.00168, 0.02
228450, 0.00224, 0.02
228460, 0.00161, 0.02
228470, 0.00249, 0.02
228480, 0.00175, 0.02
228490, 0.00170, 0.02
228500, 0.00228, 0.02
228510, 0.00216, 0.02
228520, 0.00137, 0.02
228530, 0.00164, 0.02
228540, 0.00148, 0.02
228550, 0.00162, 0.02
228560, 0.00191, 0.02
228570, 0.00142, 0.02
228580, 0.00209, 0.02
228590, 0.00217, 0.02
228600, 0.00186, 0.02
228610, 0.00228, 0.02
228620, 0.00190, 0.02
228630, 0.00197, 0.02
228640, 0.00180, 0.02
228650, 0.00116, 0.02
228660, 0.00194, 0.02
228670, 0.00187, 0.02
228680, 0.00194, 0.02
228690, 0.00206, 0.02
228700, 0.00162, 0.02
228710, 0.00192, 0.02
228720, 0.00279, 0.02
228730, 0.00154, 0.02
228740, 0.00252, 0.02
228750, 0.00161, 0.02
228760, 0.00189, 0.02
228770, 0.00179, 0.02
228780, 0.00177, 0.02
228790, 0.00174, 0.02
228800, 0.00198, 0.02
228810, 0.00181, 0.02
228820, 0.00136, 0.02
228830, 0.00185, 0.02
228840, 0.00236, 0.02
228850, 0.00225, 0.02
228860, 0.00287, 0.02
228870, 0.00216, 0.02
228880, 0.00144, 0.02
228890, 0.00176, 0.02
228900, 0.00182, 0.02
228910, 0.00216, 0.02
228920, 0.00180, 0.02
228930, 0.00211, 0.02
228940, 0.00178, 0.02
228950, 0.00169, 0.02
228960, 0.00207, 0.02
228970, 0.00166, 0.02
228980, 0.00170, 0.02
228990, 0.00186, 0.02
229000, 0.00163, 0.02
229010, 0.00170, 0.02
229020, 0.00162, 0.02
229030, 0.00204, 0.02
229040, 0.00196, 0.02
229050, 0.00169, 0.02
229060, 0.00220, 0.02
229070, 0.00175, 0.02
229080, 0.00210, 0.02
229090, 0.00197, 0.02
229100, 0.00243, 0.02
229110, 0.00233, 0.02
229120, 0.00247, 0.02
229130, 0.00255, 0.02
229140, 0.00249, 0.02
229150, 0.00170, 0.02
229160, 0.00160, 0.02
229170, 0.00171, 0.02
229180, 0.00232, 0.02
229190, 0.00177, 0.02
229200, 0.00212, 0.02
229210, 0.00293, 0.02
229220, 0.00217, 0.02
229230, 0.00201, 0.02
229240, 0.00181, 0.02
229250, 0.00161, 0.02
229260, 0.00239, 0.02
229270, 0.00170, 0.02
229280, 0.00142, 0.02
229290, 0.00219, 0.02
229300, 0.00191, 0.02
229310, 0.00137, 0.02
229320, 0.00184, 0.02
229330, 0.00181, 0.02
229340, 0.00163, 0.02
229350, 0.00173, 0.02
229360, 0.00200, 0.02
229370, 0.00179, 0.02
229380, 0.00199, 0.02
229390, 0.00180, 0.02
229400, 0.00176, 0.02
229410, 0.00158, 0.02
229420, 0.00197, 0.02
229430, 0.00195, 0.02
229440, 0.00227, 0.02
229450, 0.00239, 0.02
229460, 0.00239, 0.02
229470, 0.00224, 0.02
229480, 0.00221, 0.02
229490, 0.00183, 0.02
229500, 0.00202, 0.02
229510, 0.00251, 0.02
229520, 0.00167, 0.02
229530, 0.00214, 0.02
229540, 0.00185, 0.02
229550, 0.00193, 0.02
229560, 0.00197, 0.02
229570, 0.00196, 0.02
229580, 0.00194, 0.02
229590, 0.00145, 0.02
229600, 0.00192, 0.02
229610, 0.00196, 0.02
229620, 0.00258, 0.02
229630, 0.00243, 0.02
229640, 0.00211, 0.02
229650, 0.00184, 0.02
229660, 0.00183, 0.02
229670, 0.00160, 0.02
229680, 0.00216, 0.02
229690, 0.00283, 0.02
229700, 0.00169, 0.02
229710, 0.00239, 0.02
229720, 0.00173, 0.02
229730, 0.00178, 0.02
229740, 0.00215, 0.02
229750, 0.00186, 0.02
229760, 0.00155, 0.02
229770, 0.00220, 0.02
229780, 0.00218, 0.02
229790, 0.00164, 0.02
229800, 0.00169, 0.02
229810, 0.00197, 0.02
229820, 0.00244, 0.02
229830, 0.00159, 0.02
229840, 0.00194, 0.02
229850, 0.00319, 0.02
229860, 0.00175, 0.02
229870, 0.00201, 0.02
229880, 0.00186, 0.02
229890, 0.00179, 0.02
229900, 0.00227, 0.02
229910, 0.00200, 0.02
229920, 0.00156, 0.02
229930, 0.00190, 0.02
229940, 0.00231, 0.02
229950, 0.00184, 0.02
229960, 0.00182, 0.02
229970, 0.00229, 0.02
229980, 0.00185, 0.02
229990, 0.00207, 0.02
230000, 0.00198, 0.02
230010, 0.00242, 0.02
230020, 0.00210, 0.02
230030, 0.00150, 0.02
230040, 0.00155, 0.02
230050, 0.00205, 0.02
230060, 0.00238, 0.02
230070, 0.00158, 0.02
230080, 0.00167, 0.02
230090, 0.00189, 0.02
230100, 0.00181, 0.02
230110, 0.00224, 0.02
230120, 0.00131, 0.02
230130, 0.00220, 0.02
230140, 0.00180, 0.02
230150, 0.00173, 0.02
230160, 0.00201, 0.02
230170, 0.00240, 0.02
230180, 0.00214, 0.02
230190, 0.00178, 0.02
230200, 0.00216, 0.02
230210, 0.00158, 0.02
230220, 0.00182, 0.02
230230, 0.00192, 0.02
230240, 0.00212, 0.02
230250, 0.00188, 0.02
230260, 0.00289, 0.02
230270, 0.00173, 0.02
230280, 0.00144, 0.02
230290, 0.00241, 0.02
230300, 0.00153, 0.02
230310, 0.00249, 0.02
230320, 0.00201, 0.02
230330, 0.00228, 0.02
230340, 0.00165, 0.02
230350, 0.00239, 0.02
230360, 0.00194, 0.02
230370, 0.00224, 0.02
230380, 0.00198, 0.02
230390, 0.00234, 0.02
230400, 0.00224, 0.02
230410, 0.00181, 0.02
230420, 0.00171, 0.02
230430, 0.00180, 0.02
230440, 0.00193, 0.02
230450, 0.00227, 0.02
230460, 0.00195, 0.02
230470, 0.00172, 0.02
230480, 0.00189, 0.02
230490, 0.00158, 0.02
230500, 0.00232, 0.02
230510, 0.00215, 0.02
230520, 0.00209, 0.02
230530, 0.00186, 0.02
230540, 0.00147, 0.02
230550, 0.00237, 0.02
230560, 0.00166, 0.02
230570, 0.00176, 0.02
230580, 0.00154, 0.02
230590, 0.00145, 0.02
230600, 0.00129, 0.02
230610, 0.00191, 0.02
230620, 0.00186, 0.02
230630, 0.00230, 0.02
230640, 0.00189, 0.02
230650, 0.00200, 0.02
230660, 0.00152, 0.02
230670, 0.00140, 0.02
230680, 0.00164, 0.02
230690, 0.00189, 0.02
230700, 0.00197, 0.02
230710, 0.00151, 0.02
230720, 0.00181, 0.02
230730, 0.00170, 0.02
230740, 0.00146, 0.02
230750, 0.00178, 0.02
230760, 0.00235, 0.02
230770, 0.00203, 0.02
230780, 0.00187, 0.02
230790, 0.00190, 0.02
230800, 0.00234, 0.02
230810, 0.00239, 0.02
230820, 0.00179, 0.02
230830, 0.00181, 0.02
230840, 0.00202, 0.02
230850, 0.00177, 0.02
230860, 0.00235, 0.02
230870, 0.00206, 0.02
230880, 0.00226, 0.02
230890, 0.00181, 0.02
230900, 0.00183, 0.02
230910, 0.00174, 0.02
230920, 0.00162, 0.02
230930, 0.00185, 0.02
230940, 0.00215, 0.02
230950, 0.00213, 0.02
230960, 0.00177, 0.02
230970, 0.00196, 0.02
230980, 0.00206, 0.02
230990, 0.00191, 0.02
231000, 0.00206, 0.02
231010, 0.00176, 0.02
231020, 0.00194, 0.02
231030, 0.00214, 0.02
231040, 0.00189, 0.02
231050, 0.00164, 0.02
231060, 0.00253, 0.02
231070, 0.00171, 0.02
231080, 0.00212, 0.02
231090, 0.00165, 0.02
231100, 0.00156, 0.02
231110, 0.00225, 0.02
231120, 0.00211, 0.02
231130, 0.00190, 0.02
231140, 0.00143, 0.02
231150, 0.00169, 0.02
231160, 0.00224, 0.02
231170, 0.00155, 0.02
231180, 0.00215, 0.02
231190, 0.00188, 0.02
231200, 0.00158, 0.02
231210, 0.00184, 0.02
231220, 0.00168, 0.02
231230, 0.00194, 0.02
231240, 0.00222, 0.02
231250, 0.00196, 0.02
231260, 0.00190, 0.02
231270, 0.00131, 0.02
231280, 0.00167, 0.02
231290, 0.00185, 0.02
231300, 0.00156, 0.02
231310, 0.00190, 0.02
231320, 0.00157, 0.02
231330, 0.00176, 0.02
231340, 0.00165, 0.02
231350, 0.00217, 0.02
231360, 0.00178, 0.02
231370, 0.00172, 0.02
231380, 0.00173, 0.02
231390, 0.00171, 0.02
231400, 0.00147, 0.02
231410, 0.00197, 0.02
231420, 0.00170, 0.02
231430, 0.00190, 0.02
231440, 0.00199, 0.02
231450, 0.00154, 0.02
231460, 0.00168, 0.02
231470, 0.00236, 0.02
231480, 0.00183, 0.02
231490, 0.00169, 0.02
231500, 0.00202, 0.02
231510, 0.00263, 0.02
231520, 0.00164, 0.02
231530, 0.00161, 0.02
231540, 0.00136, 0.02
231550, 0.00201, 0.02
231560, 0.00263, 0.02
231570, 0.00199, 0.02
231580, 0.00213, 0.02
231590, 0.00156, 0.02
231600, 0.00210, 0.02
231610, 0.00181, 0.02
231620, 0.00193, 0.02
231630, 0.00181, 0.02
231640, 0.00182, 0.02
231650, 0.00156, 0.02
231660, 0.00169, 0.02
231670, 0.00156, 0.02
231680, 0.00164, 0.02
231690, 0.00229, 0.02
231700, 0.00179, 0.02
231710, 0.00196, 0.02
231720, 0.00210, 0.02
231730, 0.00205, 0.02
231740, 0.00139, 0.02
231750, 0.00161, 0.02
231760, 0.00198, 0.02
231770, 0.00229, 0.02
231780, 0.00158, 0.02
231790, 0.00161, 0.02
231800, 0.00179, 0.02
231810, 0.00196, 0.02
231820, 0.00327, 0.02
231830, 0.00167, 0.02
231840, 0.00222, 0.02
231850, 0.00171, 0.02
231860, 0.00253, 0.02
231870, 0.00167, 0.02
231880, 0.00193, 0.02
231890, 0.00191, 0.02
231900, 0.00214, 0.02
231910, 0.00155, 0.02
231920, 0.00152, 0.02
231930, 0.00220, 0.02
231940, 0.00210, 0.02
231950, 0.00222, 0.02
231960, 0.00155, 0.02
231970, 0.00203, 0.02
231980, 0.00186, 0.02
231990, 0.00225, 0.02
232000, 0.00181, 0.02
232010, 0.00232, 0.02
232020, 0.00142, 0.02
232030, 0.00182, 0.02
232040, 0.00126, 0.02
232050, 0.00212, 0.02
232060, 0.00206, 0.02
232070, 0.00254, 0.02
232080, 0.00195, 0.02
232090, 0.00211, 0.02
